No source,,ALCT,,,,,,CLCT,,,,,,LCT,,,,
Voltage (kV),,run0,run1 ,run2,run3,run4,,run0,run1 ,run2,run3,run4,,run0,run1,run2,run3,run4
0,,0,0,0,0,0,,0,0,0,0,0.6,,0,0,0,0,0
2.4,,0,0,0.1,0.2,0.1,,0,0,0.1,0,1.7,,0,0,0.1,0,0.1
2.5,,0.1,0,0,0.1,0,,0.1,0,0,0,0.9,,0.1,0,0,0,0
2.6,,0.1,0,0,0.1,0.3,,0.1,0,0,0,2.3,,0.1,0,0,0,0.2
2.7,,0.1,0,0.1,0.2,0.2,,0.1,0,0.2,0.2,6.6,,0.1,0,0.1,0.2,0.2
2.8,,0.5,0.4,0.5,0.7,1.5,,0.5,0.4,0.8,0.5,2.4,,0.5,0.2,0.3,0.5,0.8
2.85,,0.8,1.5,1.2,0.9,3.2,,0.7,1.4,1.3,0.6,2.1,,0.7,1.2,1,0.6,1.4
2.9,,2,1.7,2.4,1.5,2.8,,1.9,1.5,2,1,4.9,,1.9,1.2,1.8,1,1.7
2.95,,2.6,2.1,2.5,2.9,6.1,,2.3,1.8,2.4,2.5,7.9,,2.3,1.5,1.7,2.5,3.4
3,,3.4,3.3,3,3.8,8.3,,3.2,2.4,2.3,3.1,6,,3.2,2.2,1.9,3.1,4.4
3.05,,3.3,3.7,4.6,6.1,10.4,,2.7,3.1,4,4.4,8.6,,2.7,3,3.5,4.4,4.1
3.1,,4.1,5,5,6.4,12.8,,3.8,5.1,5.4,4.9,12.4,,3.8,4.7,4.6,4.9,7.6
3.15,,8.3,8,7.2,8.3,13.1,,7.9,7.5,6.7,6.7,9.2,,7.9,7.1,6.2,6.7,7
3.2,,8.9,7.8,9.2,11.8,20.6,,8.6,7.7,8.8,9.2,18.7,,8.6,7.1,8.2,9.2,12.9
3.25,,10.2,9.1,12.2,13.8,21.8,,9.2,8.6,11.4,11.8,16.4,,9.2,8.1,9.8,11.8,13.9
3.3,,13.5,13.2,14.3,16.2,24.3,,12.3,13.1,13.3,14.1,22.5,,12.3,12.2,12.5,14.1,15.6
3.35,,15.6,15.4,20.7,20.2,32,,14.6,14.8,18,16.2,25.3,,14.6,13.4,16.9,16.2,19.7
3.4,,15.9,16.3,20.6,21.5,39.6,,15.5,15.2,17.6,18.7,26.2,,15.5,15,16.8,18.7,23
3.45,,15.6,19.3,18.5,22.6,45.6,,15.2,18.9,14.8,17.8,31.9,,15.2,18,14.8,17.8,26.7
3.5,,17.9,17.2,24,24.5,58.2,,17.5,16.3,20.4,19.8,38.7,,17.5,16.3,20.4,19.8,32.1
3.55,,21.8,19.7,20.9,28,72.5,,20.7,18,18.5,20.7,46.3,,20.7,17.5,17.8,20.7,40.8
3.6,,25.2,19.9,25.3,33.7,91,,24.1,19.1,20.4,23.8,57.6,,24.1,18.9,19.2,23.8,49.2
3.65,,26.5,20.9,23.7,36,129.1,,24.5,19.5,20.6,25.5,78.3,,24.5,18.7,19.7,25.5,71.3
3.7,,44.5,21.1,33.5,37.2,160.1,,39.2,20.6,25.4,25.8,98.7,,39.2,18.8,23.6,25.8,88.1
3.75,,46.4,19.8,30.7,43.6,195.3,,39.5,19.3,25.3,31.1,134.3,,39.5,17.4,24.7,31.1,118.1
3.8,,62.3,35,36.1,55.8,269.1,,48.5,34.5,30.3,41.9,201.6,,48.5,28.8,27.4,41.9,173.7
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Top 2_2,,ALCT,,,,,,CLCT,,,,,,LCT,,,,
Voltage (kV),,run0,run1 ,run2,run3,run4,,run0,run1 ,run2,run3,run4,,run0,run1,run2,run3,run4
0,,0,0,0,0,0,,0,0,0,0,-0.6,,0,0,0,0,0
2.4,,0.3,0,-0.1,0,0.2,,0.2,0,-0.1,0.1,-0.9,,0.2,0,-0.1,0.1,0
2.5,,0.2,0,0.1,0,0.1,,0.1,0,0.1,0,-0.9,,0.1,0,0.1,0,0
2.6,,0,0,0,0,0.4,,-0.1,0,0,0,-1.1,,-0.1,0,0,0,-0.2
2.7,,1.3,0.5,0.3,1.5,2.4,,0.7,0.8,0.9,1.7,-3.4,,0.3,0.3,0.1,0.3,1.1
2.8,,9.9,5.5,6,5.6,9.8,,7.7,5.2,8.2,11,18,,5.8,4,4.8,4.7,7.6
2.85,,25.8,14.1,0.3,14.2,27.3,,14.1,11,21,25.2,32.9,,12.8,9,11.2,12.1,22.5
2.9,,58.5,44.5,33.6,39.6,44.7,,36.4,28,37.4,41.7,45.2,,32.7,25.9,28.1,31.4,39.2
2.95,,83.6,67.6,54.1,54.2,60.9,,57.4,52,57,57.9,66.1,,55.4,50.4,48.8,49.9,54.5
3,,109.6,92.9,74.5,75.9,101.3,,76.2,70.7,82.3,85.9,104.9,,74.9,69.1,66.8,65.9,84.8
3.05,,216.7,168.3,127.4,150.5,154.3,,124.3,110.9,130.7,148,145.8,,121.3,107,107.8,125.5,137.5
3.1,,265.9,232,198.9,189.2,164.2,,190.2,173.9,190.3,179.7,157.3,,187.2,170.3,176.4,172.4,156.4
3.15,,282.7,254,220,202.6,188.5,,241.1,220.5,215.1,200.5,188,,239.1,218.9,210.3,196.7,185.4
