No source,,ALCT,,,,,,,,,,,,CLCT,,,,,,,,,,,,LCT,,,,,,,,,,
Voltage (kV),,run0,run1 ,run2,run3,run4,run5,run6,run7,run8,run9,run10,,run0,run1 ,run2,run3,run4,run5,run6,run7,run8,run9,run10,,run0,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10
0,,0,9,0,0.2,0,0,0,0,0,0,0,,0,18.9,0.5,0,0.6,0.4,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0
2.4,,0,9,0.2,0.2,0.1,0.1,0,0,0,0,0,,0,41.2,2.9,0,1.7,0.2,0,0,0,0,0,,0,2.7,0,0,0.1,0.1,0,0,0,0,0
2.5,,0.1,6.4,0.4,0.4,0,0,0,0,0,0,0,,0.1,16.1,3.6,0,0.9,0,0,0,0,0,0,,0.1,0.8,0.1,0,0,0,0,0,0,0,0
2.6,,0.2,10.8,0,0.1,0.3,0.1,0,0,0,0,0,,1,47,2.9,0,2.3,0.7,0,0,0,0,0,,1,2.9,0,0,0.2,0.1,0,0,0,0,0
2.7,,0.3,7.2,0.1,0.2,0.2,0,0,0,0,0,0,,0.1,10.1,3.3,0.1,6.6,0.5,0,0,0,0,0,,0.1,1.8,0.1,0.1,0.2,0,0,0,0,0,0
2.8,,1.1,10.8,1.4,1.4,1.5,1.1,0,0,0,0,0,,0.7,32.9,3.5,0.5,2.4,2.1,0,0,0,0,0,,0.7,3.7,0.7,0.5,0.8,0.7,0,0,0,0,0
2.85,,1.5,8.2,1.2,3.1,3.2,1.5,0,0,0,0,0,,1.2,12.6,3.6,0.8,2.1,1.7,0,0,0,0,0,,1.2,2.6,1.1,0.8,1.4,1.2,0,0,0,0,0
2.9,,4.1,14.2,2,4.8,2.8,1.7,0,0,0,0,0,,3.5,30.6,5.3,1.8,4.9,2.1,0,0,0,0,0,,3.5,4.3,1.4,1.8,1.7,1.4,0,0,0,0,0
2.95,,4.6,14.5,2.8,7.8,6.1,3.3,0,0,0,0,0,,3.7,24.3,5.1,2.4,7.9,2.6,0,0,0,0,0,,3.7,5,1.7,2.4,3.4,2.2,0,0,0,0,0
3,,7.1,18.2,2.8,14,8.3,2.3,0,0,0,0,0,,5.5,19.8,4.6,4.3,6,2.4,0,0,0,0,0,,5.5,7,2.3,4.3,4.4,1.7,0,0,0,0,0
3.05,,7.7,27.6,4.7,17,10.4,4.5,0,0,0,0,0,,6.7,35.9,7.1,4.8,8.6,5.4,0,0,0,0,0,,6.7,11.4,3.1,4.8,4.1,3.3,0,0,0,0,0
3.1,,14.5,31.3,9,23.6,12.8,6.5,0,0,0,0,0,,12.9,24.7,9.1,7,12.4,6.2,0,0,0,0,0,,12.9,11,6.5,7,7.6,5,0,0,0,0,0
